<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.04.20	12:00:00	1.08262	1.08657	1.08203	1.08544	11769	0	8
2022.04.20	16:00:00	1.08544	1.08594	1.08395	1.08530	5261	0	8
2022.04.20	20:00:00	1.08528	1.08544	1.08401	1.08491	1517	0	8
2022.04.21	00:00:00	1.08491	1.08501	1.08233	1.08299	4325	0	8
2022.04.21	04:00:00	1.08301	1.09343	1.08287	1.09267	10806	0	8
2022.04.21	08:00:00	1.09265	1.09296	1.08743	1.08793	9145	0	8
2022.04.21	12:00:00	1.08794	1.08955	1.08366	1.08415	12986	0	8
2022.04.21	16:00:00	1.08413	1.08578	1.08302	1.08381	8825	0	8
2022.04.21	20:00:00	1.08379	1.08416	1.08273	1.08346	2124	0	8
2022.04.22	00:00:00	1.08348	1.08462	1.08306	1.08409	4145	0	8
2022.04.22	04:00:00	1.08408	1.08511	1.08026	1.08058	8596	0	8
2022.04.22	08:00:00	1.08061	1.08248	1.07900	1.08209	8503	0	8
2022.04.22	12:00:00	1.08207	1.08444	1.07702	1.07884	14362	0	8
2022.04.22	16:00:00	1.07885	1.07999	1.07760	1.07928	5835	0	8
2022.04.22	20:00:00	1.07926	1.08018	1.07907	1.07980	707	0	8
2022.04.24	20:00:00	1.08031	1.08143	1.07955	1.08091	2274	0	10
2022.04.25	00:00:00	1.08093	1.08117	1.07770	1.07810	5570	0	8
2022.04.25	04:00:00	1.07811	1.07848	1.07063	1.07381	14451	0	8
2022.04.25	08:00:00	1.07379	1.07540	1.07193	1.07492	13689	0	8
2022.04.25	12:00:00	1.07490	1.07579	1.06954	1.07026	18230	0	8
2022.04.25	16:00:00	1.07026	1.07184	1.06964	1.07129	7650	0	8
2022.04.25	20:00:00	1.07131	1.07146	1.07067	1.07121	1543	0	8
2022.04.26	00:00:00	1.07122	1.07381	1.07112	1.07317	4985	0	8
2022.04.26	04:00:00	1.07317	1.07330	1.06751	1.06759	8954	0	8
2022.04.26	08:00:00	1.06757	1.06970	1.06689	1.06703	9344	0	8
2022.04.26	12:00:00	1.06706	1.06850	1.06414	1.06587	13458	0	8
2022.04.26	16:00:00	1.06585	1.06645	1.06380	1.06435	5584	0	8
2022.04.26	20:00:00	1.06434	1.06474	1.06335	1.06420	1937	0	8
2022.04.27	00:00:00	1.06422	1.06529	1.06330	1.06404	5073	0	8
2022.04.27	04:00:00	1.06404	1.06544	1.05863	1.06229	11320	0	8
2022.04.27	08:00:00	1.06231	1.06246	1.05797	1.05841	13352	0	8
2022.04.27	12:00:00	1.05843	1.05855	1.05141	1.05448	20854	0	8
2022.04.27	16:00:00	1.05452	1.05718	1.05450	1.05581	7656	0	8
2022.04.27	20:00:00	1.05579	1.05603	1.05491	1.05540	1551	0	8
2022.04.28	00:00:00	1.05538	1.05538	1.05086	1.05086	7449	0	8
2022.04.28	04:00:00	1.05088	1.05643	1.04800	1.05544	17765	0	8
2022.04.28	08:00:00	1.05546	1.05557	1.04859	1.04899	13798	0	8
2022.04.28	12:00:00	1.04901	1.05308	1.04709	1.04996	25684	0	8
2022.04.28	16:00:00	1.04998	1.05153	1.04932	1.05094	7269	0	8
2022.04.28	20:00:00	1.05095	1.05095	1.04909	1.05026	1791	0	8
2022.04.29	00:00:00	1.05027	1.05293	1.05017	1.05127	4937	0	8
2022.04.29	04:00:00	1.05129	1.05782	1.05084	1.05615	9547	0	8
2022.04.29	08:00:00	1.05617	1.05926	1.05395	1.05441	12991	0	8
2022.04.29	12:00:00	1.05443	1.05590	1.05092	1.05400	21502	0	8
2022.04.29	16:00:00	1.05399	1.05783	1.05321	1.05484	8707	0	8
2022.04.29	20:00:00	1.05484	1.05515	1.05417	1.05448	775	0	8
2022.05.01	20:00:00	1.05474	1.05508	1.05341	1.05346	2364	0	10
2022.05.02	00:00:00	1.05346	1.05526	1.05170	1.05237	5434	0	8
2022.05.02	04:00:00	1.05239	1.05681	1.05097	1.05320	7920	0	8
2022.05.02	08:00:00	1.05322	1.05356	1.05134	1.05162	8279	0	8
2022.05.02	12:00:00	1.05160	1.05412	1.05024	1.05210	12116	0	8
2022.05.02	16:00:00	1.05209	1.05259	1.04901	1.05035	6222	0	8
2022.05.02	20:00:00	1.05033	1.05129	1.05011	1.05091	1265	0	8
2022.05.03	00:00:00	1.05094	1.05263	1.05075	1.05181	3353	0	8
2022.05.03	04:00:00	1.05181	1.05273	1.04940	1.05183	8568	0	8
2022.05.03	08:00:00	1.05184	1.05418	1.04919	1.05376	10067	0	8
2022.05.03	12:00:00	1.05376	1.05773	1.05312	1.05314	14182	0	8
2022.05.03	16:00:00	1.05313	1.05401	1.05112	1.05246	6882	0	8
2022.05.03	20:00:00	1.05249	1.05275	1.05169	1.05249	1327	0	8
2022.05.04	00:00:00	1.05247	1.05337	1.05137	1.05158	2812	0	8
2022.05.04	04:00:00	1.05156	1.05280	1.05058	1.05237	5779	0	8
2022.05.04	08:00:00	1.05236	1.05358	1.05143	1.05303	7080	0	8
2022.05.04	12:00:00	1.05301	1.05638	1.05242	1.05397	11940	0	8
2022.05.04	16:00:00	1.05398	1.06262	1.05102	1.06078	48779	0	8
2022.05.04	20:00:00	1.06080	1.06305	1.06033	1.06202	3361	0	8
2022.05.05	00:00:00	1.06202	1.06413	1.06038	1.06173	7489	0	8
2022.05.05	04:00:00	1.06172	1.06188	1.05843	1.05972	10599	0	8
2022.05.05	08:00:00	1.05974	1.06072	1.05453	1.05475	14730	0	8
2022.05.05	12:00:00	1.05473	1.05731	1.05030	1.05064	22805	0	8
2022.05.05	16:00:00	1.05064	1.05505	1.04923	1.05501	14010	0	8
2022.05.05	20:00:00	1.05500	1.05500	1.05353	1.05392	2429	0	8
2022.05.06	00:00:00	1.05394	1.05503	1.05155	1.05327	8175	0	8
2022.05.06	04:00:00	1.05326	1.05423	1.04816	1.05210	15146	0	8
2022.05.06	08:00:00	1.05208	1.05983	1.05122	1.05653	22321	0	8
2022.05.06	12:00:00	1.05651	1.05956	1.05474	1.05705	35209	0	8
2022.05.06	16:00:00	1.05705	1.05799	1.05360	1.05471	10342	0	8
2022.05.06	20:00:00	1.05472	1.05476	1.05402	1.05456	738	0	8
2022.05.08	20:00:00	1.05417	1.05420	1.05305	1.05321	1469	0	10
2022.05.09	00:00:00	1.05320	1.05350	1.05026	1.05097	6045	0	8
2022.05.09	04:00:00	1.05096	1.05290	1.04949	1.05114	9862	0	8
2022.05.09	08:00:00	1.05115	1.05520	1.05010	1.05463	11728	0	8
2022.05.09	12:00:00	1.05462	1.05730	1.05168	1.05565	17694	0	8
2022.05.09	16:00:00	1.05566	1.05922	1.05502	1.05577	10621	0	8
2022.05.09	20:00:00	1.05576	1.05687	1.05510	1.05628	1813	0	8
2022.05.10	00:00:00	1.05630	1.05793	1.05530	1.05783	7928	0	8
2022.05.10	04:00:00	1.05782	1.05849	1.05507	1.05567	9517	0	8
2022.05.10	08:00:00	1.05569	1.05754	1.05351	1.05528	11662	0	8
2022.05.10	12:00:00	1.05527	1.05746	1.05251	1.05305	17541	0	8
2022.05.10	16:00:00	1.05306	1.05464	1.05261	1.05352	8392	0	8
2022.05.10	20:00:00	1.05351	1.05353	1.05243	1.05287	1211	0	8
2022.05.11	00:00:00	1.05287	1.05387	1.05252	1.05363	3658	0	8
2022.05.11	04:00:00	1.05361	1.05603	1.05334	1.05517	7103	0	8
2022.05.11	08:00:00	1.05519	1.05753	1.05429	1.05446	11799	0	8
2022.05.11	12:00:00	1.05446	1.05767	1.05015	1.05368	38696	0	8
2022.05.11	16:00:00	1.05367	1.05450	1.05134	1.05151	12544	0	8
2022.05.11	20:00:00	1.05152	1.05177	1.05080	1.05115	1636	0	8
2022.05.12	00:00:00	1.05117	1.05288	1.05072	1.05217	5548	0	8
2022.05.12	04:00:00	1.05219	1.05252	1.04424	1.04590	17768	0	8
2022.05.12	08:00:00	1.04592	1.04647	1.03883	1.03991	15762	0	8
2022.05.12	12:00:00	1.03989	1.04377	1.03711	1.03744	21131	0	8
2022.05.12	16:00:00	1.03746	1.03901	1.03535	1.03727	10404	0	8
2022.05.12	20:00:00	1.03725	1.03838	1.03722	1.03780	1596	0	8
2022.05.13	00:00:00	1.03779	1.03975	1.03728	1.03908	5657	0	8
2022.05.13	04:00:00	1.03907	1.04189	1.03832	1.04154	10370	0	8
2022.05.13	08:00:00	1.04152	1.04190	1.03704	1.03822	10385	0	8
2022.05.13	12:00:00	1.03823	1.04155	1.03490	1.04114	14932	0	8
2022.05.13	16:00:00	1.04112	1.04154	1.03932	1.04013	5210	0	8
2022.05.13	20:00:00	1.04015	1.04087	1.03993	1.04079	512	0	8
2022.05.15	20:00:00	1.04024	1.04141	1.03952	1.03976	2262	0	10
2022.05.16	00:00:00	1.03978	1.04167	1.03887	1.03963	6382	0	8
2022.05.16	04:00:00	1.03962	1.04254	1.03930	1.04083	6788	0	8
2022.05.16	08:00:00	1.04085	1.04378	1.04063	1.04184	7792	0	8
2022.05.16	12:00:00	1.04184	1.04340	1.03889	1.04192	11635	0	8
2022.05.16	16:00:00	1.04191	1.04426	1.04154	1.04317	3876	0	8
2022.05.16	20:00:00	1.04319	1.04392	1.04283	1.04388	1174	0	8
2022.05.17	00:00:00	1.04386	1.04538	1.04315	1.04398	4712	0	8
2022.05.17	04:00:00	1.04398	1.04742	1.04355	1.04634	6396	0	8
2022.05.17	08:00:00	1.04633	1.05553	1.04559	1.05389	14490	0	8
2022.05.17	12:00:00	1.05390	1.05491	1.05249	1.05323	12536	0	8
2022.05.17	16:00:00	1.05321	1.05544	1.05210	1.05454	14500	0	8
2022.05.17	20:00:00	1.05454	1.05526	1.05421	1.05485	1203	0	8
2022.05.18	00:00:00	1.05482	1.05634	1.05240	1.05321	5259	0	8
2022.05.18	04:00:00	1.05319	1.05400	1.05131	1.05159	6810	0	8
2022.05.18	08:00:00	1.05159	1.05286	1.04938	1.05099	8281	0	8
2022.05.18	12:00:00	1.05102	1.05414	1.04885	1.04907	11999	0	8
2022.05.18	16:00:00	1.04907	1.04976	1.04644	1.04656	5714	0	8
2022.05.18	20:00:00	1.04659	1.04747	1.04565	1.04726	1773	0	8
2022.05.19	00:00:00	1.04728	1.05062	1.04677	1.04997	7522	0	8
2022.05.19	04:00:00	1.04995	1.05063	1.04647	1.04919	7765	0	8
2022.05.19	08:00:00	1.04921	1.05388	1.04793	1.05173	12617	0	8
2022.05.19	12:00:00	1.05172	1.05981	1.05161	1.05864	22952	0	8
2022.05.19	16:00:00	1.05865	1.06067	1.05795	1.05910	7928	0	8
2022.05.19	20:00:00	1.05908	1.05908	1.05779	1.05790	1625	0	8
2022.05.20	00:00:00	1.05791	1.05832	1.05543	1.05658	5487	0	8
2022.05.20	04:00:00	1.05655	1.05929	1.05620	1.05759	8666	0	8
2022.05.20	08:00:00	1.05761	1.05987	1.05544	1.05663	8706	0	8
2022.05.20	12:00:00	1.05661	1.05797	1.05397	1.05580	12370	0	8
2022.05.20	16:00:00	1.05578	1.05598	1.05325	1.05568	7895	0	8
2022.05.20	20:00:00	1.05567	1.05672	1.05523	1.05598	829	0	8
2022.05.22	20:00:00	1.05604	1.05775	1.05552	1.05687	1383	0	10
2022.05.23	00:00:00	1.05688	1.05941	1.05676	1.05921	4660	0	8
2022.05.23	04:00:00	1.05921	1.06128	1.05882	1.06005	7648	0	8
2022.05.23	08:00:00	1.06003	1.06869	1.06003	1.06560	15914	0	8
2022.05.23	12:00:00	1.06560	1.06907	1.06440	1.06692	13316	0	8
2022.05.23	16:00:00	1.06690	1.06968	1.06653	1.06863	4560	0	8
2022.05.23	20:00:00	1.06863	1.06936	1.06791	1.06833	1578	0	8
2022.05.24	00:00:00	1.06833	1.06857	1.06606	1.06721	2924	0	8
2022.05.24	04:00:00	1.06723	1.07357	1.06620	1.07303	11536	0	8
2022.05.24	08:00:00	1.07306	1.07333	1.07006	1.07140	11704	0	8
2022.05.24	12:00:00	1.07142	1.07466	1.06953	1.07427	17868	0	8
2022.05.24	16:00:00	1.07427	1.07481	1.07218	1.07297	6675	0	8
2022.05.24	20:00:00	1.07299	1.07386	1.07278	1.07324	1263	0	8
2022.05.25	00:00:00	1.07325	1.07363	1.07029	1.07133	4814	0	8
2022.05.25	04:00:00	1.07131	1.07137	1.06813	1.06837	7142	0	8
2022.05.25	08:00:00	1.06838	1.06857	1.06538	1.06593	10841	0	8
2022.05.25	12:00:00	1.06593	1.06867	1.06420	1.06565	12636	0	8
2022.05.25	16:00:00	1.06567	1.06941	1.06516	1.06767	11155	0	8
2022.05.25	20:00:00	1.06768	1.06954	1.06732	1.06866	2691	0	8
2022.05.26	00:00:00	1.06865	1.07060	1.06849	1.07011	5699	0	8
2022.05.26	04:00:00	1.07013	1.07021	1.06621	1.06885	7461	0	8
2022.05.26	08:00:00	1.06883	1.07225	1.06773	1.07051	8611	0	8
2022.05.26	12:00:00	1.07051	1.07289	1.06888	1.07252	11010	0	8
2022.05.26	16:00:00	1.07253	1.07288	1.07017	1.07233	4411	0	8
2022.05.26	20:00:00	1.07235	1.07341	1.07222	1.07321	1547	0	8
2022.05.27	00:00:00	1.07323	1.07647	1.07303	1.07554	5229	0	8
2022.05.27	04:00:00	1.07552	1.07580	1.07330	1.07355	5312	0	8
2022.05.27	08:00:00	1.07355	1.07429	1.06966	1.07067	8075	0	8
2022.05.27	12:00:00	1.07069	1.07498	1.07008	1.07071	12911	0	8
2022.05.27	16:00:00	1.07073	1.07337	1.07037	1.07332	3568	0	8
2022.05.27	20:00:00	1.07330	1.07335	1.07273	1.07335	377	0	8
2022.05.29	20:00:00	1.07350	1.07358	1.07260	1.07288	828	0	10
2022.05.30	00:00:00	1.07290	1.07555	1.07265	1.07443	3655	0	8
2022.05.30	04:00:00	1.07443	1.07695	1.07400	1.07423	6268	0	8
2022.05.30	08:00:00	1.07424	1.07800	1.07399	1.07665	6561	0	8
2022.05.30	12:00:00	1.07663	1.07834	1.07480	1.07791	6652	0	8
2022.05.30	16:00:00	1.07791	1.07860	1.07754	1.07773	1144	0	8
2022.05.30	20:00:00	1.07772	1.07807	1.07699	1.07724	939	0	10
2022.05.31	00:00:00	1.07726	1.07742	1.07339	1.07507	6593	0	8
2022.05.31	04:00:00	1.07506	1.07548	1.07274	1.07363	6666	0	8
2022.05.31	08:00:00	1.07361	1.07455	1.06885	1.07129	12237	0	8
2022.05.31	12:00:00	1.07128	1.07366	1.06787	1.07309	17937	0	8
2022.05.31	16:00:00	1.07309	1.07463	1.07231	1.07349	4999	0	8
2022.05.31	20:00:00	1.07349	1.07372	1.07294	1.07336	1286	0	8
2022.06.01	00:00:00	1.07339	1.07342	1.07073	1.07179	4297	0	8
2022.06.01	04:00:00	1.07181	1.07368	1.07050	1.07146	6370	0	8
2022.06.01	08:00:00	1.07144	1.07388	1.07015	1.07080	7538	0	8
2022.06.01	12:00:00	1.07079	1.07302	1.06267	1.06444	14530	0	8
2022.06.01	16:00:00	1.06442	1.06602	1.06368	1.06497	5940	0	8
2022.06.01	20:00:00	1.06495	1.06541	1.06443	1.06505	1144	0	8
2022.06.02	00:00:00	1.06503	1.06591	1.06445	1.06539	4056	0	8
2022.06.02	04:00:00	1.06538	1.06917	1.06494	1.06855	4908	0	8
2022.06.02	08:00:00	1.06853	1.06966	1.06803	1.06938	4729	0	8
2022.06.02	12:00:00	1.06936	1.07378	1.06844	1.07317	12835	0	8
2022.06.02	16:00:00	1.07319	1.07485	1.07300	1.07481	3773	0	8
2022.06.02	20:00:00	1.07484	1.07502	1.07389	1.07498	929	0	8
2022.06.03	00:00:00	1.07500	1.07641	1.07464	1.07529	3109	0	8
2022.06.03	04:00:00	1.07530	1.07601	1.07447	1.07558	3427	0	8
2022.06.03	08:00:00	1.07560	1.07620	1.07254	1.07282	4964	0	8
2022.06.03	12:00:00	1.07280	1.07516	1.07037	1.07108	15438	0	8
2022.06.03	16:00:00	1.07106	1.07290	1.07104	1.07200	3212	0	8
2022.06.03	20:00:00	1.07198	1.07213	1.07145	1.07188	420	0	8
2022.06.05	20:00:00	1.07178	1.07292	1.07141	1.07248	1250	0	10
2022.06.06	00:00:00	1.07250	1.07314	1.07098	1.07248	3470	0	8
2022.06.06	04:00:00	1.07246	1.07420	1.07178	1.07416	5310	0	8
2022.06.06	08:00:00	1.07418	1.07515	1.07237	1.07304	5757	0	8
2022.06.06	12:00:00	1.07305	1.07307	1.06836	1.06969	9032	0	8
2022.06.06	16:00:00	1.06968	1.07026	1.06849	1.06952	3905	0	8
2022.06.06	20:00:00	1.06952	1.06968	1.06847	1.06893	1129	0	8
2022.06.07	00:00:00	1.06894	1.06915	1.06702	1.06813	3577	0	8
2022.06.07	04:00:00	1.06810	1.06997	1.06649	1.06870	8725	0	8
2022.06.07	08:00:00	1.06872	1.07044	1.06578	1.06614	7783	0	8
2022.06.07	12:00:00	1.06612	1.07095	1.06517	1.06962	11486	0	8
2022.06.07	16:00:00	1.06964	1.07139	1.06927	1.07076	3843	0	8
2022.06.07	20:00:00	1.07074	1.07081	1.06960	1.06968	1097	0	8
2022.06.08	00:00:00	1.06970	1.07006	1.06807	1.06833	4097	0	8
2022.06.08	04:00:00	1.06832	1.06945	1.06773	1.06885	5525	0	8
2022.06.08	08:00:00	1.06884	1.07393	1.06711	1.07352	9751	0	8
2022.06.08	12:00:00	1.07350	1.07480	1.07186	1.07412	10590	0	8
2022.06.08	16:00:00	1.07411	1.07429	1.07123	1.07133	3993	0	8
2022.06.08	20:00:00	1.07134	1.07203	1.07124	1.07166	1027	0	8
2022.06.09	00:00:00	1.07168	1.07331	1.07091	1.07292	3383	0	8
2022.06.09	04:00:00	1.07290	1.07318	1.07015	1.07017	5049	0	8
2022.06.09	08:00:00	1.07017	1.07493	1.06880	1.07279	18035	0	8
2022.06.09	12:00:00	1.07278	1.07733	1.06447	1.06570	32478	0	8
2022.06.09	16:00:00	1.06569	1.06595	1.06121	1.06128	6410	0	8
2022.06.09	20:00:00	1.06126	1.06214	1.06107	1.06187	1863	0	8
2022.06.10	00:00:00	1.06190	1.06349	1.06109	1.06340	3652	0	8
2022.06.10	04:00:00	1.06338	1.06418	1.06186	1.06251	6563	0	8
2022.06.10	08:00:00	1.06249	1.06328	1.05707	1.05738	9699	0	8
2022.06.10	12:00:00	1.05737	1.05858	1.05054	1.05195	26967	0	8
2022.06.10	16:00:00	1.05198	1.05329	1.05115	1.05183	6643	0	8
2022.06.10	20:00:00	1.05182	1.05220	1.05146	1.05181	656	0	8
2022.06.12	20:00:00	1.05149	1.05196	1.04861	1.04904	3545	0	10
2022.06.13	00:00:00	1.04904	1.04952	1.04753	1.04913	6621	0	8
2022.06.13	04:00:00	1.04910	1.04950	1.04604	1.04652	9191	0	8
2022.06.13	08:00:00	1.04653	1.04852	1.04448	1.04453	11121	0	8
2022.06.13	12:00:00	1.04455	1.04737	1.04178	1.04339	16660	0	8
2022.06.13	16:00:00	1.04340	1.04580	1.04032	1.04103	17651	0	8
2022.06.13	20:00:00	1.04103	1.04159	1.03993	1.04145	2653	0	8
2022.06.14	00:00:00	1.04144	1.04318	1.03967	1.04267	8736	0	8
2022.06.14	04:00:00	1.04269	1.04746	1.04174	1.04674	10636	0	8
2022.06.14	08:00:00	1.04671	1.04844	1.04249	1.04416	14365	0	8
2022.06.14	12:00:00	1.04417	1.04679	1.04064	1.04163	18311	0	8
2022.06.14	16:00:00	1.04165	1.04428	1.03995	1.04102	9992	0	8
2022.06.14	20:00:00	1.04104	1.04378	1.04089	1.04366	2673	0	8
2022.06.15	00:00:00	1.04366	1.04514	1.04260	1.04423	6400	0	8
2022.06.15	04:00:00	1.04421	1.04940	1.04239	1.04660	17962	0	8
2022.06.15	08:00:00	1.04658	1.05074	1.04549	1.04577	17408	0	8
2022.06.15	12:00:00	1.04578	1.04604	1.03847	1.03853	21609	0	8
2022.06.15	16:00:00	1.03851	1.04642	1.03587	1.04538	59551	0	8
2022.06.15	20:00:00	1.04538	1.04691	1.04407	1.04571	3405	0	8
2022.06.16	00:00:00	1.04572	1.04691	1.04307	1.04424	6689	0	8
2022.06.16	04:00:00	1.04426	1.04436	1.03807	1.03963	12207	0	8
2022.06.16	08:00:00	1.03964	1.04257	1.03832	1.03846	25522	0	8
2022.06.16	12:00:00	1.03847	1.05288	1.03835	1.05288	26923	0	8
2022.06.16	16:00:00	1.05289	1.06009	1.05221	1.05603	18014	0	8
2022.06.16	20:00:00	1.05603	1.05606	1.05435	1.05461	2878	0	8
2022.06.17	00:00:00	1.05463	1.05517	1.05172	1.05200	14723	0	8
2022.06.17	04:00:00	1.05202	1.05303	1.04937	1.05171	11948	0	8
2022.06.17	08:00:00	1.05170	1.05353	1.04831	1.04853	14025	0	8
2022.06.17	12:00:00	1.04852	1.05076	1.04441	1.04731	20277	0	8
2022.06.17	16:00:00	1.04731	1.05023	1.04643	1.04940	8360	0	8
2022.06.17	20:00:00	1.04942	1.04997	1.04890	1.04944	784	0	8
2022.06.19	20:00:00	1.04812	1.04924	1.04738	1.04896	2002	0	10
2022.06.20	00:00:00	1.04899	1.05285	1.04846	1.05279	7371	0	8
2022.06.20	04:00:00	1.05281	1.05424	1.05099	1.05163	8646	0	8
2022.06.20	08:00:00	1.05165	1.05455	1.05117	1.05255	9182	0	8
2022.06.20	12:00:00	1.05253	1.05414	1.05071	1.05375	7849	0	8
2022.06.20	16:00:00	1.05373	1.05378	1.04963	1.05094	1938	0	8
2022.06.20	20:00:00	1.05090	1.05205	1.05060	1.05171	1220	0	10
2022.06.21	00:00:00	1.05171	1.05419	1.05164	1.05318	5052	0	8
2022.06.21	04:00:00	1.05316	1.05642	1.05128	1.05563	6724	0	8
2022.06.21	08:00:00	1.05561	1.05822	1.05439	1.05497	10326	0	8
2022.06.21	12:00:00	1.05500	1.05663	1.05441	1.05480	13743	0	8
2022.06.21	16:00:00	1.05479	1.05484	1.05183	1.05311	5832	0	8
2022.06.21	20:00:00	1.05312	1.05384	1.05284	1.05308	1390	0	8
2022.06.22	00:00:00	1.05310	1.05310	1.05019	1.05105	5761	0	8
2022.06.22	04:00:00	1.05105	1.05133	1.04684	1.05042	9493	0	8
2022.06.22	08:00:00	1.05044	1.05285	1.04933	1.05110	11371	0	8
2022.06.22	12:00:00	1.05111	1.06055	1.05108	1.05796	19194	0	8
2022.06.22	16:00:00	1.05794	1.05890	1.05648	1.05668	6179	0	8
2022.06.22	20:00:00	1.05667	1.05690	1.05605	1.05643	1514	0	8
2022.06.23	00:00:00	1.05642	1.05807	1.05556	1.05690	7107	0	8
2022.06.23	04:00:00	1.05689	1.05789	1.04980	1.05073	12422	0	8
2022.06.23	08:00:00	1.05071	1.05213	1.04824	1.05051	13456	0	8
2022.06.23	12:00:00	1.05049	1.05535	1.04899	1.05013	21739	0	8
2022.06.23	16:00:00	1.05015	1.05330	1.04938	1.05266	8658	0	8
2022.06.23	20:00:00	1.05268	1.05304	1.05178	1.05190	1470	0	8
2022.06.24	00:00:00	1.05191	1.05367	1.05118	1.05323	5103	0	8
2022.06.24	04:00:00	1.05322	1.05462	1.05219	1.05232	6022	0	8
2022.06.24	08:00:00	1.05233	1.05543	1.05137	1.05155	8903	0	8
2022.06.24	12:00:00	1.05157	1.05707	1.05155	1.05379	18706	0	8
2022.06.24	16:00:00	1.05377	1.05589	1.05341	1.05585	4621	0	8
2022.06.24	20:00:00	1.05583	1.05583	1.05491	1.05542	596	0	8
2022.06.26	20:00:00	1.05489	1.05744	1.05485	1.05661	2271	0	10
2022.06.27	00:00:00	1.05664	1.05708	1.05500	1.05560	5436	0	8
2022.06.27	04:00:00	1.05558	1.05898	1.05539	1.05873	6220	0	8
2022.06.27	08:00:00	1.05874	1.05906	1.05639	1.05664	8044	0	8
2022.06.27	12:00:00	1.05665	1.06146	1.05532	1.05998	13056	0	8
2022.06.27	16:00:00	1.06000	1.06042	1.05780	1.05800	4948	0	8
2022.06.27	20:00:00	1.05800	1.05844	1.05760	1.05794	1324	0	8
2022.06.28	00:00:00	1.05794	1.05862	1.05702	1.05808	4719	0	8
2022.06.28	04:00:00	1.05805	1.06056	1.05701	1.05838	7994	0	8
2022.06.28	08:00:00	1.05839	1.05969	1.05631	1.05691	9487	0	8
2022.06.28	12:00:00	1.05689	1.05704	1.05028	1.05339	14743	0	8
2022.06.28	16:00:00	1.05339	1.05409	1.05165	1.05254	6083	0	8
2022.06.28	20:00:00	1.05257	1.05274	1.05158	1.05218	1246	0	8
2022.06.29	00:00:00	1.05217	1.05350	1.05169	1.05295	3821	0	8
2022.06.29	04:00:00	1.05295	1.05319	1.04853	1.05167	11997	0	8
2022.06.29	08:00:00	1.05164	1.05347	1.05027	1.05221	11531	0	8
2022.06.29	12:00:00	1.05222	1.05287	1.04660	1.04763	16427	0	8
2022.06.29	16:00:00	1.04765	1.04765	1.04349	1.04405	4942	0	8
2022.06.29	20:00:00	1.04403	1.04460	1.04369	1.04453	1580	0	8
2022.06.30	00:00:00	1.04455	1.04563	1.04326	1.04514	4122	0	8
2022.06.30	04:00:00	1.04512	1.04683	1.04296	1.04450	9344	0	8
2022.06.30	08:00:00	1.04453	1.04675	1.03821	1.03932	13938	0	8
2022.06.30	12:00:00	1.03930	1.04786	1.03842	1.04680	19606	0	8
2022.06.30	16:00:00	1.04679	1.04884	1.04613	1.04786	6996	0	8
2022.06.30	20:00:00	1.04788	1.04846	1.04733	1.04778	1627	0	8
2022.07.01	00:00:00	1.04781	1.04781	1.04498	1.04543	4977	0	8
2022.07.01	04:00:00	1.04540	1.04700	1.04325	1.04460	9961	0	8
2022.07.01	08:00:00	1.04461	1.04735	1.04314	1.04357	11999	0	8
2022.07.01	12:00:00	1.04357	1.04388	1.03650	1.04072	19670	0	8
2022.07.01	16:00:00	1.04071	1.04319	1.03929	1.04280	7000	0	8
2022.07.01	20:00:00	1.04281	1.04324	1.04246	1.04271	400	0	8
2022.07.03	20:00:00	1.04197	1.04367	1.04155	1.04320	1877	0	10
2022.07.04	00:00:00	1.04318	1.04438	1.04241	1.04257	4930	0	8
2022.07.04	04:00:00	1.04258	1.04384	1.04215	1.04303	6059	0	8
2022.07.04	08:00:00	1.04303	1.04623	1.04204	1.04517	8324	0	8
2022.07.04	12:00:00	1.04515	1.04575	1.04168	1.04269	7333	0	8
2022.07.04	16:00:00	1.04271	1.04304	1.04175	1.04218	1105	0	8
2022.07.04	20:00:00	1.04215	1.04360	1.04176	1.04323	1685	0	10
2022.07.05	00:00:00	1.04325	1.04378	1.04229	1.04343	3930	0	8
2022.07.05	04:00:00	1.04341	1.04482	1.03647	1.03745	9627	0	8
2022.07.05	08:00:00	1.03743	1.03753	1.02799	1.02957	20300	0	8
2022.07.05	12:00:00	1.02955	1.03008	1.02363	1.02534	19611	0	8
2022.07.05	16:00:00	1.02535	1.02707	1.02348	1.02657	6979	0	8
2022.07.05	20:00:00	1.02657	1.02713	1.02554	1.02564	1630	0	8
2022.07.06	00:00:00	1.02565	1.02710	1.02535	1.02634	5852	0	8
2022.07.06	04:00:00	1.02633	1.02761	1.02381	1.02584	11125	0	8
2022.07.06	08:00:00	1.02584	1.02737	1.01795	1.01916	15266	0	8
2022.07.06	12:00:00	1.01915	1.02008	1.01611	1.01699	22589	0	8
2022.07.06	16:00:00	1.01697	1.01983	1.01648	1.01861	11174	0	8
2022.07.06	20:00:00	1.01864	1.01880	1.01771	1.01839	1638	0	8
2022.07.07	00:00:00	1.01841	1.02093	1.01758	1.02032	5926	0	8
2022.07.07	04:00:00	1.02034	1.02207	1.01816	1.01919	8909	0	8
2022.07.07	08:00:00	1.01920	1.02170	1.01741	1.01897	15457	0	8
2022.07.07	12:00:00	1.01898	1.01962	1.01513	1.01579	14864	0	8
