<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.09.26	00:00:00	17.972	18.034	17.722	17.857	26315	0	0
2019.09.27	00:00:00	17.858	17.884	17.280	17.511	27044	0	0
2019.09.29	00:00:00	17.529	17.586	17.511	17.512	1005	0	0
2019.09.30	00:00:00	17.513	17.553	16.915	17.022	27488	0	0
2019.10.01	00:00:00	17.021	17.318	16.884	17.302	26849	0	0
2019.10.02	00:00:00	17.303	17.657	17.178	17.568	25547	0	0
2019.10.03	00:00:00	17.568	17.779	17.454	17.607	24792	0	0
2019.10.04	00:00:00	17.606	17.661	17.282	17.533	21123	0	0
2019.10.06	00:00:00	17.573	17.575	17.509	17.544	485	0	0
2019.10.07	00:00:00	17.542	17.596	17.374	17.397	19179	0	0
2019.10.08	00:00:00	17.398	17.792	17.257	17.761	26325	0	0
2019.10.09	00:00:00	17.759	17.939	17.654	17.823	24580	0	0
2019.10.10	00:00:00	17.820	17.850	17.408	17.502	26088	0	0
2019.10.11	00:00:00	17.498	17.735	17.329	17.526	26201	0	0
2019.10.13	00:00:00	17.509	17.517	17.451	17.468	920	0	0
2019.10.14	00:00:00	17.467	17.682	17.411	17.631	20093	0	0
2019.10.15	00:00:00	17.631	17.717	17.335	17.414	20153	0	0
2019.10.16	00:00:00	17.413	17.454	17.149	17.384	20535	0	0
2019.10.17	00:00:00	17.385	17.624	17.298	17.538	19244	0	0
2019.10.18	00:00:00	17.537	17.584	17.393	17.536	16121	0	0
2019.10.20	00:00:00	17.558	17.560	17.531	17.558	577	0	0
2019.10.21	00:00:00	17.557	17.857	17.495	17.546	18433	0	0
2019.10.22	00:00:00	17.545	17.650	17.417	17.533	17846	0	0
2019.10.23	00:00:00	17.534	17.603	17.490	17.540	15488	0	0
2019.10.24	00:00:00	17.541	17.826	17.463	17.786	16876	0	0
2019.10.25	00:00:00	17.787	18.314	17.775	18.021	21466	0	0
2019.10.27	00:00:00	17.984	18.013	17.981	18.010	796	0	0
2019.10.28	00:00:00	18.009	18.119	17.771	17.800	20501	0	0
2019.10.29	00:00:00	17.800	17.881	17.594	17.771	20829	0	0
2019.10.30	00:00:00	17.771	17.945	17.575	17.833	21041	0	0
2019.10.31	00:00:00	17.834	18.156	17.779	18.072	23041	0	0
2019.11.01	00:00:00	18.073	18.133	17.923	18.101	18638	0	0
2019.11.03	00:00:00	18.097	18.114	18.091	18.107	394	0	0
2019.11.04	00:00:00	18.108	18.203	17.951	18.003	18566	0	0
2019.11.05	00:00:00	18.002	18.072	17.521	17.576	22395	0	0
2019.11.06	00:00:00	17.577	17.633	17.370	17.600	20296	0	0
2019.11.07	00:00:00	17.599	17.650	16.945	17.101	23582	0	0
2019.11.08	00:00:00	17.099	17.107	16.680	16.790	23581	0	0
2019.11.10	00:00:00	16.799	16.825	16.786	16.821	411	0	0
2019.11.11	00:00:00	16.819	16.923	16.652	16.821	18764	0	0
2019.11.12	00:00:00	16.820	16.885	16.632	16.798	22228	0	0
2019.11.13	00:00:00	16.799	17.012	16.759	16.947	21604	0	0
2019.11.14	00:00:00	16.946	17.088	16.866	16.979	20144	0	0
2019.11.15	00:00:00	16.980	17.018	16.808	16.933	17948	0	0
2019.11.17	00:00:00	16.954	16.982	16.946	16.975	294	0	0
2019.11.18	00:00:00	16.976	17.043	16.727	17.028	18798	0	0
2019.11.19	00:00:00	17.027	17.170	16.956	17.153	20186	0	0
2019.11.20	00:00:00	17.155	17.192	17.017	17.162	21288	0	0
2019.11.21	00:00:00	17.164	17.168	17.027	17.098	20159	0	0
2019.11.22	00:00:00	17.097	17.220	16.981	16.988	13619	0	0
2019.11.24	00:00:00	16.935	16.936	16.883	16.909	364	0	0
2019.11.25	00:00:00	16.908	16.981	16.838	16.841	12746	0	0
2019.11.26	00:00:00	16.840	17.100	16.803	17.065	12273	0	0
2019.11.27	00:00:00	17.064	17.078	16.918	16.975	11357	0	0
2019.11.28	00:00:00	16.976	17.001	16.903	16.934	7097	0	0
2019.11.29	00:00:00	16.935	17.029	16.845	17.004	10028	0	0
2019.12.01	00:00:00	16.986	16.986	16.960	16.964	262	0	0
2019.12.02	00:00:00	16.963	16.981	16.811	16.899	11634	0	0
2019.12.03	00:00:00	16.901	17.189	16.860	17.146	14121	0	0
2019.12.04	00:00:00	17.145	17.285	16.789	16.854	16894	0	0
2019.12.05	00:00:00	16.853	17.001	16.807	16.948	13001	0	0
2019.12.06	00:00:00	16.947	17.023	16.517	16.568	12660	0	0
2019.12.08	00:00:00	16.544	16.578	16.542	16.575	328	0	0
2019.12.09	00:00:00	16.576	16.670	16.514	16.587	10142	0	0
2019.12.10	00:00:00	16.585	16.702	16.567	16.643	11190	0	0
2019.12.11	00:00:00	16.641	16.948	16.590	16.853	13814	0	0
2019.12.12	00:00:00	16.853	17.106	16.758	16.873	17621	0	0
2019.12.13	00:00:00	16.877	17.016	16.831	16.932	15528	0	0
2019.12.15	00:00:00	16.934	16.936	16.912	16.917	249	0	0
2019.12.16	00:00:00	16.916	17.071	16.890	17.017	10495	0	0
2019.12.17	00:00:00	17.018	17.098	16.950	16.985	10073	0	0
2019.12.18	00:00:00	16.984	17.053	16.871	17.009	9275	0	0
2019.12.19	00:00:00	17.008	17.110	16.887	17.042	9275	0	0
2019.12.20	00:00:00	17.041	17.243	17.017	17.158	9672	0	0
2019.12.22	00:00:00	17.174	17.187	17.169	17.183	222	0	0
2019.12.23	00:00:00	17.185	17.441	17.167	17.423	10882	0	0
2019.12.24	00:00:00	17.424	17.768	17.359	17.737	10505	0	0
2019.12.26	00:00:00	17.954	18.036	17.746	17.902	11568	0	0
2019.12.27	00:00:00	17.903	17.958	17.732	17.737	13463	0	0
2019.12.29	00:00:00	17.768	17.810	17.767	17.803	287	0	0
2019.12.30	00:00:00	17.805	17.947	17.771	17.903	11115	0	0
2019.12.31	00:00:00	17.904	18.129	17.809	17.929	11767	0	0
2020.01.02	00:00:00	17.882	18.080	17.777	18.015	13377	0	0
2020.01.03	00:00:00	18.014	18.256	17.984	18.012	18663	0	0
2020.01.05	00:00:00	18.200	18.287	18.153	18.162	1367	0	0
2020.01.06	00:00:00	18.159	18.490	18.002	18.105	19907	0	0
2020.01.07	00:00:00	18.104	18.589	17.937	18.569	20556	0	0
2020.01.08	00:00:00	18.568	18.840	18.045	18.114	27909	0	0
2020.01.09	00:00:00	18.118	18.190	17.788	17.898	19426	0	0
2020.01.10	00:00:00	17.899	18.137	17.832	18.065	14323	0	0
2020.01.12	00:00:00	18.059	18.077	18.019	18.042	385	0	0
2020.01.13	00:00:00	18.044	18.064	17.908	17.914	12589	0	0
2020.01.14	00:00:00	17.915	17.926	17.670	17.820	15700	0	0
2020.01.15	00:00:00	17.819	18.024	17.738	18.002	14809	0	0
2020.01.16	00:00:00	18.003	18.035	17.856	17.937	12955	0	0
2020.01.17	00:00:00	17.935	18.157	17.891	18.004	13032	0	0
2020.01.19	00:00:00	18.043	18.043	18.011	18.025	349	0	0
2020.01.20	00:00:00	18.026	18.115	17.986	18.059	7586	0	0
2020.01.21	00:00:00	18.058	18.139	17.622	17.742	16687	0	0
2020.01.22	00:00:00	17.741	17.915	17.674	17.864	13176	0	0
2020.01.23	00:00:00	17.863	17.882	17.592	17.757	15048	0	0
2020.01.24	00:00:00	17.759	18.133	17.735	18.096	13426	0	0
2020.01.26	00:00:00	18.241	18.333	18.183	18.193	1158	0	0
2020.01.27	00:00:00	18.195	18.322	18.032	18.073	16692	0	0
2020.01.28	00:00:00	18.072	18.105	17.427	17.465	14926	0	0
2020.01.29	00:00:00	17.464	17.577	17.346	17.561	11847	0	0
2020.01.30	00:00:00	17.560	18.025	17.551	17.823	16555	0	0
2020.01.31	00:00:00	17.819	18.079	17.781	18.013	14372	0	0
2020.02.02	00:00:00	18.032	18.084	18.027	18.065	825	0	0
2020.02.03	00:00:00	18.064	18.068	17.588	17.684	16978	0	0
2020.02.04	00:00:00	17.685	17.769	17.516	17.597	15244	0	0
2020.02.05	00:00:00	17.595	17.711	17.474	17.611	16076	0	0
2020.02.06	00:00:00	17.609	17.869	17.600	17.800	14177	0	0
2020.02.07	00:00:00	17.798	17.849	17.612	17.677	14646	0	0
2020.02.09	00:00:00	17.676	17.765	17.675	17.732	706	0	0
2020.02.10	00:00:00	17.731	17.826	17.669	17.750	12248	0	0
2020.02.11	00:00:00	17.749	17.795	17.561	17.619	11771	0	0
2020.02.12	00:00:00	17.620	17.657	17.454	17.513	12083	0	0
2020.02.13	00:00:00	17.512	17.720	17.501	17.652	12816	0	0
2020.02.14	00:00:00	17.649	17.795	17.608	17.722	10604	0	0
2020.02.16	00:00:00	17.696	17.727	17.682	17.727	299	0	0
2020.02.17	00:00:00	17.726	17.876	17.708	17.797	6877	0	0
2020.02.18	00:00:00	17.796	18.219	17.794	18.151	13669	0	0
2020.02.19	00:00:00	18.150	18.451	18.138	18.387	15711	0	0
2020.02.20	00:00:00	18.384	18.424	18.214	18.403	18424	0	0
2020.02.21	00:00:00	18.405	18.615	18.343	18.474	18328	0	0
2020.02.23	00:00:00	18.633	18.793	18.610	18.662	1273	0	0
2020.02.24	00:00:00	18.661	18.931	18.529	18.596	26286	0	0
2020.02.25	00:00:00	18.598	18.631	17.842	18.046	27763	0	0
2020.02.26	00:00:00	18.045	18.196	17.780	17.908	24718	0	0
2020.02.27	00:00:00	17.906	18.123	17.609	17.781	23846	0	0
2020.02.28	00:00:00	17.783	17.853	16.380	16.670	31837	0	0
2020.03.01	00:00:00	16.479	16.547	16.427	16.546	1105	0	0
2020.03.02	00:00:00	16.545	17.043	16.519	16.805	26631	0	0
2020.03.03	00:00:00	16.804	17.453	16.740	17.248	25370	0	0
2020.03.04	00:00:00	17.247	17.321	17.071	17.165	21938	0	0
2020.03.05	00:00:00	17.163	17.480	17.136	17.477	19409	0	0
2020.03.06	00:00:00	17.478	17.559	17.036	17.340	27842	0	0
2020.03.08	00:00:00	17.502	17.580	17.417	17.490	2269	0	0
2020.03.09	00:00:00	17.488	17.501	16.551	16.908	33052	0	0
2020.03.10	00:00:00	16.904	17.179	16.800	16.963	24724	0	0
2020.03.11	00:00:00	16.964	17.094	16.663	16.794	21340	0	0
2020.03.12	00:00:00	16.795	16.908	15.511	15.702	31758	0	0
2020.03.13	00:00:00	15.699	15.851	14.434	14.742	31311	0	0
2020.03.15	00:00:00	14.913	15.106	14.745	14.782	3282	0	0
2020.03.16	00:00:00	14.781	14.801	11.274	13.001	39655	0	0
2020.03.17	00:00:00	13.003	13.236	12.113	12.752	34461	0	0
2020.03.18	00:00:00	12.753	12.863	11.628	12.252	38006	0	0
2020.03.19	00:00:00	12.253	12.292	11.765	12.101	30404	0	0
2020.03.20	00:00:00	12.099	13.010	12.097	12.622	29032	0	0
2020.03.22	00:00:00	12.572	12.581	12.274	12.414	2109	0	0
2020.03.23	00:00:00	12.413	13.795	12.371	13.767	29288	0	0
2020.03.24	00:00:00	13.765	14.645	13.159	14.637	32264	0	0
2020.03.25	00:00:00	14.636	14.698	13.993	14.367	28185	0	0
2020.03.26	00:00:00	14.368	14.664	14.134	14.394	25635	0	0
2020.03.27	00:00:00	14.388	14.617	14.158	14.461	21647	0	0
2020.03.29	00:00:00	14.502	14.526	14.293	14.364	1604	0	0
2020.03.30	00:00:00	14.362	14.402	13.807	13.985	23081	0	0
2020.03.31	00:00:00	13.986	14.235	13.850	13.951	20592	0	0
2020.04.01	00:00:00	13.952	14.129	13.805	13.975	18508	0	0
2020.04.02	00:00:00	13.974	14.535	13.893	14.453	19355	0	0
2020.04.03	00:00:00	14.451	14.530	14.263	14.391	17075	0	0
2020.04.05	00:00:00	14.366	14.389	14.230	14.380	1157	0	0
2020.04.06	00:00:00	14.379	15.491	14.320	15.190	21685	0	0
2020.04.07	00:00:00	15.193	15.363	14.871	14.956	24842	0	0
2020.04.08	00:00:00	14.957	15.125	14.845	14.971	17573	0	0
2020.04.09	00:00:00	14.970	15.538	14.959	15.383	23593	0	0
2020.04.12	00:00:00	15.307	15.401	15.297	15.340	811	0	0
2020.04.13	00:00:00	15.337	15.481	15.128	15.417	24683	0	0
2020.04.14	00:00:00	15.414	15.829	15.330	15.651	27147	0	0
2020.04.15	00:00:00	15.649	15.773	15.273	15.387	24509	0	0
2020.04.16	00:00:00	15.388	15.583	15.203	15.468	25229	0	0
2020.04.17	00:00:00	15.470	15.525	15.011	15.188	25081	0	0
2020.04.19	00:00:00	15.162	15.188	15.069	15.072	1015	0	0
2020.04.20	00:00:00	15.071	15.422	15.048	15.233	22856	0	0
2020.04.21	00:00:00	15.235	15.317	14.530	14.872	35081	0	0
2020.04.22	00:00:00	14.873	15.141	14.671	15.039	26690	0	0
2020.04.23	00:00:00	15.030	15.433	14.952	15.229	27804	0	0
2020.04.24	00:00:00	15.228	15.379	15.018	15.216	20812	0	0
2020.04.26	00:00:00	15.199	15.231	15.146	15.230	1130	0	0
2020.04.27	00:00:00	15.229	15.315	15.012	15.135	18095	0	0
2020.04.28	00:00:00	15.133	15.226	14.900	15.125	21199	0	0
2020.04.29	00:00:00	15.127	15.377	15.077	15.267	21642	0	0
2020.04.30	00:00:00	15.266	15.481	14.656	14.949	28204	0	0
2020.05.01	00:00:00	14.952	15.039	14.735	14.943	19507	0	0
2020.05.03	00:00:00	14.936	14.958	14.694	14.877	1623	0	0
2020.05.04	00:00:00	14.879	15.054	14.715	14.828	19324	0	0
2020.05.05	00:00:00	14.827	15.019	14.710	14.932	17980	0	0
2020.05.06	00:00:00	14.931	15.138	14.766	14.894	21480	0	0
2020.05.07	00:00:00	14.893	15.422	14.884	15.243	22433	0	0
2020.05.08	00:00:00	15.241	15.620	15.201	15.445	23230	0	0
2020.05.10	00:00:00	15.464	15.558	15.460	15.553	1319	0	0
2020.05.11	00:00:00	15.555	15.604	15.265	15.443	20388	0	0
2020.05.12	00:00:00	15.446	15.620	15.315	15.428	18927	0	0
2020.05.13	00:00:00	15.427	15.641	15.290	15.576	18188	0	0
2020.05.14	00:00:00	15.574	15.902	15.433	15.865	19111	0	0
2020.05.15	00:00:00	15.866	16.714	15.762	16.601	25464	0	0
2020.05.17	00:00:00	16.746	16.929	16.647	16.890	2297	0	0
2020.05.18	00:00:00	16.888	17.551	16.802	17.075	29283	0	0
2020.05.19	00:00:00	17.078	17.476	16.960	17.384	24986	0	0
2020.05.20	00:00:00	17.381	17.616	17.242	17.479	23953	0	0
2020.05.21	00:00:00	17.478	17.478	16.864	17.057	25750	0	0
2020.05.22	00:00:00	17.058	17.235	16.717	17.187	24044	0	0
2020.05.24	00:00:00	17.138	17.167	17.113	17.141	897	0	0
2020.05.25	00:00:00	17.142	17.188	16.884	17.081	15158	0	0
2020.05.26	00:00:00	17.080	17.435	17.012	17.133	25369	0	0
2020.05.27	00:00:00	17.135	17.335	16.836	17.227	23886	0	0
2020.05.28	00:00:00	17.228	17.501	17.162	17.401	23574	0	0
2020.05.29	00:00:00	17.395	17.896	17.253	17.838	22487	0	0
2020.05.31	00:00:00	18.001	18.077	17.945	18.036	1367	0	0
2020.06.01	00:00:00	18.035	18.366	17.975	18.297	22334	0	0
2020.06.02	00:00:00	18.299	18.341	17.768	18.034	20792	0	0
2020.06.03	00:00:00	18.033	18.043	17.443	17.640	25623	0	0
2020.06.04	00:00:00	17.638	17.841	17.446	17.666	20387	0	0
2020.06.05	00:00:00	17.665	17.756	17.209	17.411	20033	0	0
2020.06.07	00:00:00	17.301	17.422	17.299	17.412	992	0	0
2020.06.08	00:00:00	17.411	17.771	17.405	17.691	20438	0	0
2020.06.09	00:00:00	17.688	17.756	17.443	17.543	19773	0	0
2020.06.10	00:00:00	17.546	18.163	17.530	17.944	21314	0	0
2020.06.11	00:00:00	17.950	18.081	17.460	17.606	23849	0	0
2020.06.12	00:00:00	17.602	17.738	17.374	17.466	20955	0	0
2020.06.14	00:00:00	17.439	17.515	17.408	17.500	1154	0	0
2020.06.15	00:00:00	17.497	17.539	16.940	17.366	25021	0	0
2020.06.16	00:00:00	17.363	17.552	17.274	17.459	22740	0	0
2020.06.17	00:00:00	17.458	17.595	17.324	17.469	18412	0	0
2020.06.18	00:00:00	17.464	17.655	17.297	17.394	18153	0	0
2020.06.19	00:00:00	17.388	17.788	17.349	17.592	17072	0	0
2020.06.21	00:00:00	17.668	17.758	17.634	17.747	1146	0	0
2020.06.22	00:00:00	17.746	18.017	17.649	17.779	22139	0	0
2020.06.23	00:00:00	17.784	18.001	17.653	17.957	21394	0	0
2020.06.24	00:00:00	17.956	18.053	17.344	17.492	23698	0	0
2020.06.25	00:00:00	17.494	17.800	17.435	17.749	19714	0	0
2020.06.26	00:00:00	17.750	17.932	17.479	17.755	18697	0	0
2020.06.28	00:00:00	17.806	17.910	17.775	17.799	1340	0	0
2020.06.29	00:00:00	17.800	17.934	17.677	17.850	18433	0	0
2020.06.30	00:00:00	17.849	18.227	17.755	18.184	19821	0	0
2020.07.01	00:00:00	18.183	18.424	17.824	18.002	24032	0	0
2020.07.02	00:00:00	18.001	18.101	17.751	17.925	19064	0	0
2020.07.03	00:00:00	17.922	18.055	17.919	18.021	10219	0	0
2020.07.05	00:00:00	18.013	18.035	17.999	18.019	607	0	0
2020.07.06	00:00:00	18.020	18.384	17.934	18.283	18115	0	0
2020.07.07	00:00:00	18.285	18.349	17.973	18.249	18839	0	0
2020.07.08	00:00:00	18.248	18.754	18.227	18.676	20917	0	0
2020.07.09	00:00:00	18.675	19.014	18.465	18.650	23514	0	0
2020.07.10	00:00:00	18.654	18.784	18.470	18.704	17699	0	0
2020.07.12	00:00:00	18.741	18.804	18.716	18.764	1068	0	0
2020.07.13	00:00:00	18.768	19.363	18.736	19.098	21675	0	0
2020.07.14	00:00:00	19.099	19.296	18.849	19.266	23842	0	0
2020.07.15	00:00:00	19.265	19.452	19.110	19.428	23079	0	0
2020.07.16	00:00:00	19.431	19.431	19.076	19.134	22615	0	0
2020.07.17	00:00:00	19.135	19.370	18.908	19.309	19587	0	0
2020.07.19	00:00:00	19.301	19.344	19.278	19.320	1009	0	0
2020.07.20	00:00:00	19.321	19.894	19.229	19.891	23009	0	0
2020.07.21	00:00:00	19.890	22.467	19.827	22.369	32265	0	0
2020.07.22	00:00:00	22.367	23.230	21.351	22.788	43689	0	0
2020.07.23	00:00:00	22.789	23.100	22.229	22.553	40895	0	0
2020.07.24	00:00:00	22.554	22.892	22.375	22.746	31875	0	0
2020.07.26	00:00:00	22.819	23.085	22.810	23.038	2799	0	0
2020.07.27	00:00:00	23.037	25.560	22.890	25.560	41562	0	0
2020.07.28	00:00:00	25.561	26.169	22.281	24.231	53860	0	0
2020.07.29	00:00:00	24.232	24.924	23.285	24.212	38402	0	0
2020.07.30	00:00:00	24.211	24.350	22.884	23.458	40335	0	0
2020.07.31	00:00:00	23.457	24.449	23.259	24.316	38590	0	0
2020.08.02	00:00:00	24.745	24.777	24.046	24.531	3439	0	0
2020.08.03	00:00:00	24.530	24.612	23.993	24.216	32457	0	0
2020.08.04	00:00:00	24.209	26.282	24.100	26.218	39030	0	0
2020.08.05	00:00:00	26.209	27.107	25.350	26.857	47628	0	0
2020.08.06	00:00:00	26.850	29.824	26.770	29.744	49564	0	0
2020.08.07	00:00:00	29.746	29.796	27.356	28.271	52657	0	0
2020.08.09	00:00:00	28.245	28.245	27.797	28.109	2978	0	0
2020.08.10	00:00:00	28.110	29.379	27.822	29.027	44326	0	0
2020.08.11	00:00:00	29.029	29.133	24.364	24.890	64284	0	0
2020.08.12	00:00:00	24.893	26.246	23.410	25.617	58547	0	0
2020.08.13	00:00:00	25.613	27.700	25.532	27.433	50685	0	0
2020.08.14	00:00:00	27.432	27.522	25.715	26.403	50590	0	0
2020.08.16	00:00:00	26.548	26.818	26.076	26.125	2769	0	0
2020.08.17	00:00:00	26.121	27.541	25.797	27.308	46815	0	0
2020.08.18	00:00:00	27.307	28.432	27.071	27.905	47039	0	0
2020.08.19	00:00:00	27.909	27.997	26.458	26.659	52346	0	0
2020.08.20	00:00:00	26.652	27.494	26.576	27.423	48254	0	0
2020.08.21	00:00:00	27.416	27.507	26.015	26.737	40254	0	0
2020.08.23	00:00:00	26.730	26.742	26.374	26.542	2779	0	0
2020.08.24	00:00:00	26.541	27.209	26.236	26.598	37113	0	0
2020.08.25	00:00:00	26.597	26.772	26.032	26.478	35184	0	0
2020.08.26	00:00:00	26.474	27.458	26.066	27.399	35734	0	0
2020.08.27	00:00:00	27.395	27.891	26.481	26.919	37497	0	0
2020.08.28	00:00:00	26.918	27.679	26.805	27.471	35840	0	0
2020.08.30	00:00:00	27.608	28.130	27.604	27.913	2864	0	0
2020.08.31	00:00:00	27.904	28.327	27.551	28.103	34049	0	0
2020.09.01	00:00:00	28.102	28.870	27.542	28.260	36853	0	0
2020.09.02	00:00:00	28.256	28.280	27.041	27.516	36901	0	0
2020.09.03	00:00:00	27.515	27.682	26.353	26.438	38820	0	0
2020.09.04	00:00:00	26.437	27.002	26.276	26.881	35018	0	0
2020.09.06	00:00:00	26.841	26.988	26.803	26.819	1198	0	0
2020.09.07	00:00:00	26.820	27.138	26.596	26.834	20047	0	0
2020.09.08	00:00:00	26.833	27.066	25.816	26.593	33923	0	0
2020.09.09	00:00:00	26.594	27.089	26.382	26.952	27968	0	0
2020.09.10	00:00:00	26.953	27.451	26.662	26.800	30782	0	0
2020.09.11	00:00:00	26.799	26.999	26.541	26.703	26566	0	0
2020.09.13	00:00:00	26.653	26.783	26.645	26.761	1050	0	0
2020.09.14	00:00:00	26.763	27.267	26.660	27.137	21983	0	0
2020.09.15	00:00:00	27.136	27.593	26.975	27.094	26273	0	0
2020.09.16	00:00:00	27.092	27.411	26.846	27.138	27780	0	0
2020.09.17	00:00:00	27.139	27.171	26.266	27.015	31523	0	0
2020.09.18	00:00:00	27.011	27.181	26.662	26.749	26072	0	0
2020.09.20	00:00:00	26.736	26.754	26.550	26.705	1475	0	0
2020.09.21	00:00:00	26.698	26.929	23.670	25.004	36355	0	0
2020.09.22	00:00:00	25.003	25.201	23.801	24.411	36906	0	0
2020.09.23	00:00:00	24.407	24.443	21.673	21.882	42767	0	0
2020.09.24	00:00:00	21.893	23.322	21.639	23.196	42582	0	0
2020.09.25	00:00:00	23.184	23.269	22.408	22.866	35607	0	0
2020.09.27	00:00:00	22.977	23.056	22.961	22.968	1385	0	0
2020.09.28	00:00:00	22.965	23.795	22.495	23.741	34735	0	0
2020.09.29	00:00:00	23.734	24.380	23.353	24.233	33085	0	0
2020.09.30	00:00:00	24.232	24.246	23.110	23.331	35354	0	0
2020.10.01	00:00:00	23.330	24.140	23.202	23.780	31397	0	0
2020.10.02	00:00:00	23.772	24.176	23.456	23.666	32000	0	0
2020.10.04	00:00:00	23.818	23.902	23.668	23.870	1209	0	0
2020.10.05	00:00:00	23.872	24.480	23.660	24.327	25876	0	0
2020.10.06	00:00:00	24.324	24.472	22.848	23.269	30982	0	0
2020.10.07	00:00:00	23.270	23.953	23.166	23.761	28746	0	0
2020.10.08	00:00:00	23.759	24.188	23.634	23.848	24050	0	0
2020.10.09	00:00:00	23.847	25.148	23.835	25.114	26854	0	0
2020.10.11	00:00:00	25.061	25.274	25.054	25.180	1624	0	0
2020.10.12	00:00:00	25.181	25.528	24.759	25.148	29509	0	0
2020.10.13	00:00:00	25.145	25.146	23.913	24.146	33421	0	0
2020.10.14	00:00:00	24.138	24.608	23.851	24.156	30517	0	0
2020.10.15	00:00:00	24.153	24.297	23.548	24.221	31942	0	0
2020.10.16	00:00:00	24.224	24.495	24.031	24.110	26537	0	0
2020.10.18	00:00:00	24.180	24.203	24.114	24.183	1225	0	0
2020.10.19	00:00:00	24.181	24.941	24.094	24.395	30490	0	0
2020.10.20	00:00:00	24.393	24.897	24.297	24.741	29216	0	0
2020.10.21	00:00:00	24.736	25.256	24.710	24.943	31180	0	0
2020.10.22	00:00:00	24.938	25.006	24.342	24.669	26658	0	0
2020.10.23	00:00:00	24.663	24.828	24.389	24.572	22602	0	0
2020.10.25	00:00:00	24.561	24.567	24.163	24.436	1684	0	0
2020.10.26	00:00:00	24.431	24.540	24.073	24.261	26932	0	0
2020.10.27	00:00:00	24.257	24.585	24.174	24.294	24405	0	0
2020.10.28	00:00:00	24.289	24.542	23.003	23.422	31750	0	0
2020.10.29	00:00:00	23.418	23.556	22.563	23.284	33503	0	0
2020.10.30	00:00:00	23.280	23.790	23.155	23.626	31228	0	0
2020.11.01	00:00:00	23.599	23.599	23.364	23.419	918	0	0
2020.11.02	00:00:00	23.421	24.135	23.370	24.046	30507	0	0
2020.11.03	00:00:00	24.045	24.432	23.886	24.377	27254	0	0
2020.11.04	00:00:00	24.376	24.469	23.199	23.927	38879	0	0
2020.11.05	00:00:00	23.928	25.439	23.879	25.128	33716	0	0
2020.11.06	00:00:00	25.130	25.810	24.865	25.595	32341	0	0
2020.11.08	00:00:00	25.751	25.972	25.730	25.900	1001	0	0
2020.11.09	00:00:00	25.904	25.936	23.550	24.204	37655	0	0
2020.11.10	00:00:00	24.207	24.470	23.879	24.151	31116	0	0
2020.11.11	00:00:00	24.158	24.407	23.752	24.218	26072	0	0
2020.11.12	00:00:00	24.212	24.375	24.017	24.242	22554	0	0
2020.11.13	00:00:00	24.237	24.785	24.134	24.639	19332	0	0
2020.11.15	00:00:00	24.630	24.716	24.612	24.662	479	0	0
2020.11.16	00:00:00	24.668	25.046	24.191	24.737	24071	0	0
2020.11.17	00:00:00	24.735	24.784	24.334	24.467	21354	0	0
2020.11.18	00:00:00	24.462	24.671	24.173	24.255	20760	0	0
2020.11.19	00:00:00	24.246	24.330	23.615	23.935	22692	0	0
2020.11.20	00:00:00	23.941	24.496	23.926	24.138	18115	0	0
2020.11.22	00:00:00	24.132	24.181	24.120	24.179	339	0	0
2020.11.23	00:00:00	24.177	24.372	23.400	23.504	20522	0	0
2020.11.24	00:00:00	23.508	23.590	22.906	23.260	24646	0	0
2020.11.25	00:00:00	23.258	23.498	23.074	23.334	18936	0	0
2020.11.26	00:00:00	23.333	23.455	23.160	23.185	10957	0	0
2020.11.27	00:00:00	23.184	23.303	22.314	22.637	16205	0	0
2020.11.29	00:00:00	22.676	22.682	22.601	22.609	469	0	0
2020.11.30	00:00:00	22.609	22.658	21.872	22.634	25964	0	0
2020.12.01	00:00:00	22.636	24.026	22.589	23.800	21635	0	0
2020.12.02	00:00:00	23.799	24.292	23.521	24.012	22412	0	0
2020.12.03	00:00:00	24.013	24.256	23.716	24.005	22471	0	0
2020.12.04	00:00:00	24.008	24.375	23.910	24.156	19859	0	0
2020.12.06	00:00:00	24.150	24.191	24.051	24.090	426	0	0
2020.12.07	00:00:00	24.093	24.754	23.495	24.502	23780	0	0
2020.12.08	00:00:00	24.498	24.841	24.407	24.526	21846	0	0
2020.12.09	00:00:00	24.530	24.546	23.562	23.860	29255	0	0
2020.12.10	00:00:00	23.859	24.260	23.689	23.951	26031	0	0
2020.12.11	00:00:00	23.956	24.092	23.569	23.905	23198	0	0
2020.12.13	00:00:00	23.931	23.942	23.889	23.928	737	0	0
2020.12.14	00:00:00	23.927	24.211	23.643	23.826	24133	0	0
2020.12.15	00:00:00	23.824	24.535	23.813	24.459	24612	0	0
2020.12.16	00:00:00	24.460	25.465	24.419	25.324	31668	0	0
2020.12.17	00:00:00	25.325	26.069	25.133	25.869	29701	0	0
2020.12.18	00:00:00	25.872	26.093	25.629	25.775	28376	0	0
2020.12.20	00:00:00	25.808	25.874	25.796	25.818	523	0	0
2020.12.21	00:00:00	25.810	27.372	24.916	26.224	44088	0	0
2020.12.22	00:00:00	26.221	26.548	25.048	25.373	39618	0	0
2020.12.23	00:00:00	25.371	25.759	25.027	25.528	32451	0	0
